id,label,confidence
0,0,0.44792955615532476
1,0,0.0317151451821774
2,0,0.07177173221395847
3,1,0.9223971549087355
4,0,0.02995878489408371
5,1,0.9470560054313776
6,1,0.5416639533010549
7,1,0.7075560829002161
8,0,0.18123873556300937
9,1,0.9415643379338707
10,1,0.7455511791072814
11,0,0.31443026169918653
12,0,0.029017276329200342
13,0,0.06427548580514836
14,0,0.28362753170069643
15,0,0.034044284396124155
16,0,0.27169902645602406
17,0,0.029184005178548612
18,0,0.0338440282198668
19,1,0.9466851034438006
20,0,0.03070759568102214
21,1,0.8643780080303689
22,0,0.14709823827360147
23,1,0.9449882904530797
24,1,0.8504849540162679
25,1,0.9473535454431161
26,0,0.028975164952024724
27,0,0.16056099561190945
28,1,0.8676520067492518
29,0,0.02936431183326861
30,1,0.5113855353261076
31,0,0.0289808005649562
32,1,0.9425546216727285
33,1,0.9394929669801133
34,0,0.02893069688424231
35,0,0.09982277255389412
36,0,0.034387036584936026
37,1,0.8359434617094794
38,1,0.9447136181303879
39,1,0.9472301039518652
40,0,0.02919139182742974
41,1,0.5176371084133212
42,1,0.9449924380626743
43,0,0.377636660039502
44,1,0.9452307045241981
45,0,0.029165671339810267
46,1,0.5273786250183949
47,0,0.02921378008271268
48,0,0.03390109948767582
49,1,0.941219870773081
50,0,0.03054901645614997
51,1,0.7403868262648932
52,0,0.03355604647561753
53,1,0.7922508493419202
54,1,0.9036334170019724
55,0,0.030514462354437413
56,1,0.9469738901561039
57,0,0.0315121199604483
58,0,0.3306960159663954
59,0,0.03111524641662401
60,0,0.06453480705061335
61,0,0.06209754416678475
62,0,0.02933759621107183
63,1,0.9468160695273616
64,0,0.06646874464425188
65,0,0.03215283179679965
66,1,0.8950694623738014
67,1,0.5481506933202439
68,1,0.5643813578266933
69,0,0.029484328056334767
70,0,0.02978779047867112
71,1,0.9473416863911587
72,0,0.45014205145580755
73,0,0.06459188825759221
74,1,0.9166149120448402
75,1,0.9472316948098475
76,1,0.6761175176615026
77,1,0.9330934304889926
78,0,0.07033081204077106
79,0,0.029452352136896235
80,1,0.9283048975847006
81,1,0.9469061715063344
82,0,0.030357393993768356
83,0,0.03018151371787464
84,0,0.3433876886687911
85,1,0.5909137464749135
86,0,0.030509333197692185
87,1,0.9377304214025872
