id,label,confidence
0,0,0.01223977655172348
1,0,0.0009932487737387419
2,0,1.1784885600718553e-06
3,1,0.9128859043121338
4,0,0.0054948898032307625
5,1,0.987409234046936
6,0,0.42399224638938904
7,1,0.9972937703132629
8,0,0.22732697427272797
9,1,0.994139552116394
10,1,0.508297860622406
11,0,4.623678978532553e-05
12,0,0.00029388765688054264
13,0,0.023318814113736153
14,0,0.00011889268353115767
15,0,0.006332134362310171
16,1,0.7327495217323303
17,0,7.36797446734272e-05
18,0,4.916734042126336e-07
19,1,0.9969989061355591
20,0,6.268072638704325e-07
21,1,0.9946519136428833
22,0,7.6073911259300075e-06
23,1,0.9954143762588501
24,1,0.9925127029418945
25,1,0.994853675365448
26,0,9.074007721210364e-06
27,0,0.12153366953134537
28,1,0.6467078924179077
29,0,0.00034320526174269617
30,1,0.617129385471344
31,0,3.7893701119173784e-06
32,1,0.9882586002349854
33,1,0.9334983229637146
34,0,8.253285272985522e-07
35,0,0.11471506208181381
36,0,3.8714384231752774e-07
37,1,0.9778590798377991
38,1,0.9954185485839844
39,1,0.995830237865448
40,0,8.623522944617434e-07
41,1,0.9271925687789917
42,1,0.9976978898048401
43,1,0.6241565346717834
44,1,0.9952023029327393
45,0,3.1623719110029924e-07
46,1,0.7795900702476501
47,0,0.00032707530772313476
48,0,0.00048735912423580885
49,1,0.9247773289680481
50,0,0.00044881011126562953
51,1,0.9221855998039246
52,0,2.0827214029850438e-05
53,0,0.45125895738601685
54,1,0.9399421811103821
55,0,1.842244898853096e-07
56,1,0.987567663192749
57,0,5.318107696439256e-07
58,0,0.0017467262223362923
59,0,0.009580221027135849
60,0,0.0001841155462898314
61,0,0.007792107295244932
62,0,1.4899555367264838e-08
63,1,0.9206253290176392
64,0,0.03312123566865921
65,0,1.6939933630055748e-05
66,1,0.9918398857116699
67,1,0.891649603843689
68,1,0.9341382384300232
69,0,0.0011159584391862154
70,0,0.00015945483755785972
71,1,0.9986302852630615
72,1,0.9195507168769836
73,0,0.2069864571094513
74,1,0.9525977373123169
75,1,0.9977680444717407
76,0,0.11437780410051346
77,1,0.9629504680633545
78,0,2.3300859538721852e-05
79,0,0.00038269482320174575
80,1,0.9963907599449158
81,1,0.9901844263076782
82,0,1.0504558304091915e-05
83,0,0.00013933044101577252
84,0,0.008814562112092972
85,1,0.9928351044654846
86,0,0.002371197799220681
87,1,0.9859354496002197
88,1,0.9968170523643494
89,0,0.02071530930697918
90,1,0.9990707635879517
91,1,0.9700282216072083
92,0,0.017132997512817383
93,1,0.998749852180481
94,1,0.682914674282074
95,1,0.9984303116798401
96,0,0.002151514170691371
97,1,0.9817853569984436
98,0,0.002277807332575321
99,0,0.0003881793236359954
100,0,0.00021073894458822906
101,0,3.025460273420322e-07
102,1,0.7618795037269592
103,0,8.08642289484851e-06
104,0,1.4746859733349993e-07
105,1,0.9257093667984009
106,0,1.330229042650899e-05
107,0,0.3839973509311676
108,0,0.003050251165404916
109,1,0.9722998142242432
110,0,0.00248307385481894
111,0,0.0009165062219835818
112,0,0.0029187723994255066
113,1,0.9963802695274353
114,0,0.12544511258602142
115,0,7.928838385851122e-06
116,1,0.9731247425079346
117,1,0.9984778761863708
118,1,0.9809842109680176
119,0,1.622569129722251e-06
120,0,0.0021545742638409138
121,0,0.10875741392374039
122,1,0.9946191310882568
123,0,0.024432562291622162
124,0,0.07155239582061768
125,1,0.9981751441955566
126,1,0.7531937956809998
127,1,0.9879134297370911
128,1,0.9959840774536133
129,0,0.0003611198044382036
130,0,2.9651981094502844e-05
131,0,0.4877777099609375
132,1,0.9972403049468994
133,0,0.0003365192678757012
