id,label,confidence
0,1,0.9699690937995911
1,0,0.00029129700851626694
2,0,7.922692020656541e-05
3,1,0.9774248600006104
4,0,0.0009201667853631079
5,1,0.9969576597213745
6,0,0.21193340420722961
7,1,0.9991652965545654
8,1,0.9854757189750671
9,1,0.9958871006965637
10,0,0.0002889324096031487
11,1,0.938966691493988
12,0,0.005223712418228388
13,1,0.888975203037262
14,1,0.7866849899291992
15,0,0.0018304818077012897
16,1,0.9876608848571777
17,0,0.0005753786535933614
18,0,0.057546697556972504
19,1,0.999417781829834
20,0,0.0011651525273919106
21,1,0.9992101192474365
22,0,0.0042146071791648865
23,1,0.9945629239082336
24,1,0.9974985718727112
25,1,0.9976389408111572
26,0,0.00016406386566814035
27,0,0.0029092319309711456
28,1,0.9970638155937195
29,0,0.0052484795451164246
30,1,0.9684377908706665
31,0,0.010310825891792774
32,1,0.9589385986328125
33,1,0.9966292977333069
34,0,0.006047057919204235
35,1,0.6629431247711182
36,0,0.0006078397855162621
37,1,0.9838088154792786
38,1,0.9967447519302368
39,1,0.9981874823570251
40,0,0.003490804461762309
41,1,0.9971676468849182
42,1,0.9909924268722534
43,0,0.005503633990883827
44,1,0.991034209728241
45,0,0.0021032639779150486
46,1,0.9803415536880493
47,0,0.0006764585850760341
48,1,0.7408092617988586
49,1,0.9275930523872375
50,0,0.000594133569393307
51,1,0.9792906641960144
52,0,5.142681402503513e-05
53,1,0.9915458559989929
54,1,0.9881054162979126
55,1,0.9929739236831665
56,1,0.9927968382835388
57,0,0.0007926580728963017
58,1,0.9042996168136597
59,0,0.0035900359507650137
60,0,0.05209998041391373
61,1,0.7267003059387207
62,0,0.024575773626565933
63,1,0.9661354422569275
64,0,0.0021702812518924475
65,1,0.9925242066383362
66,1,0.9990979433059692
67,0,0.2246106117963791
68,1,0.9952172040939331
69,1,0.9329888224601746
70,0,0.001307944068685174
71,1,0.9902668595314026
72,1,0.9725404977798462
73,1,0.9847870469093323
74,1,0.9894166588783264
75,1,0.9988504648208618
76,0,0.23103930056095123
77,1,0.995482325553894
78,0,0.09018822014331818
79,1,0.8604897260665894
80,1,0.9882745742797852
81,1,0.9989217519760132
82,0,0.00046561099588871
83,0,0.46070754528045654
84,0,0.4121626615524292
85,1,0.9756171703338623
86,0,0.015190696343779564
87,1,0.9972876310348511
88,1,0.998134970664978
89,1,0.9959043860435486
90,1,0.9913151860237122
91,1,0.9936211705207825
92,0,0.03277672454714775
93,1,0.988143265247345
94,1,0.9941476583480835
95,1,0.9947161078453064
96,0,9.18072255444713e-05
97,1,0.996580183506012
98,0,0.0035295295529067516
99,0,0.00012082186731277034
100,1,0.5295538902282715
101,0,0.00033462324063293636
102,0,0.46214547753334045
103,0,0.0010148081928491592
104,1,0.9312452673912048
105,1,0.9913784265518188
106,0,0.010306943207979202
107,0,0.004795654211193323
108,1,0.6872750520706177
109,1,0.9962683320045471
110,0,0.00035128905437886715
111,0,0.024388451129198074
112,1,0.6798950433731079
113,1,0.9987903237342834
114,1,0.9987601041793823
115,0,0.007631148677319288
116,1,0.9969719648361206
117,1,0.9939731955528259
118,1,0.9870902895927429
119,1,0.9760525226593018
120,1,0.9871941208839417
121,1,0.9976086616516113
122,1,0.9995026588439941
123,0,0.0813027173280716
124,0,0.002938255202025175
125,1,0.988504946231842
126,0,0.16293643414974213
127,1,0.9890059232711792
128,1,0.9900177121162415
129,0,0.0016450195107609034
130,0,7.112730236258358e-05
131,1,0.9706323146820068
132,1,0.99943608045578
133,0,0.0060628242790699005
134,1,0.9964250922203064
135,0,0.002473854925483465
136,1,0.5761078596115112
137,1,0.9831300377845764
138,0,0.05370187759399414
139,1,0.9936329126358032
140,1,0.9905035495758057
141,0,0.00011486215225886554
142,1,0.9963151812553406
143,1,0.8370988965034485
144,1,0.9922922849655151
145,0,0.0009076072019524872
146,1,0.9531926512718201
147,1,0.9567449688911438
148,1,0.9975636005401611
149,1,0.9951987862586975
150,1,0.9713385701179504
151,1,0.9475969672203064
152,0,0.21442930400371552
153,1,0.9705444574356079
154,1,0.9721264243125916
155,0,0.02073146030306816
156,1,0.9577099084854126
157,0,0.0007287879707291722
158,1,0.9072790741920471
159,1,0.999015212059021
160,0,0.07816164940595627
161,0,0.04105720669031143
162,1,0.9858803153038025
163,1,0.9133918285369873
164,1,0.9945936799049377
165,1,0.9885313510894775
166,0,0.0011479946551844478
167,1,0.9367867708206177
168,0,0.0008489054162055254
169,0,0.07959198206663132
170,1,0.9856734275817871
171,1,0.9985125660896301
172,1,0.9905931353569031
173,1,0.9402660727500916
174,1,0.9986345171928406
175,0,0.002024752087891102
176,0,0.001778228092007339
177,0,0.07512588053941727
178,1,0.9924085140228271
179,0,0.0009972478728741407
180,1,0.7008886933326721
181,0,0.00043600573553703725
182,0,0.00022302284196484834
183,1,0.9988687634468079
184,0,0.0880502313375473
185,1,0.8219695687294006
186,1,0.9993306398391724
187,1,0.9883876442909241
188,0,0.004547348245978355
189,0,0.0004437337629497051
190,1,0.9985608458518982
191,1,0.9971828460693359
192,1,0.9911088943481445
193,1,0.9940699934959412
194,1,0.9883559942245483
195,1,0.9808012843132019
196,0,0.004779260139912367
197,0,0.006983479019254446
198,0,0.011270721442997456
199,1,0.9847912192344666
200,0,0.004043095745146275
201,1,0.7437304854393005
202,1,0.9939792156219482
203,0,0.0021681860089302063
204,1,0.997018575668335
205,1,0.9992771744728088
206,1,0.7301676273345947
207,1,0.9962106943130493
208,0,0.002586076967418194
209,1,0.999330997467041
210,0,0.0069704134948551655
211,1,0.9571661353111267
212,1,0.9976702332496643
213,0,0.009077304974198341
214,0,7.154396007535979e-05
215,1,0.9977205395698547
216,1,0.9988057613372803
217,0,0.009159901179373264
218,1,0.9483106136322021
219,0,0.0023130367044359446
220,0,0.003223323728889227
221,0,0.0016308880876749754
222,0,0.0008535595261491835
223,0,0.31008854508399963
224,0,0.00012422121653798968
225,0,0.0008403766551055014
226,1,0.998553454875946
227,1,0.9983577132225037
228,0,0.11105959862470627
229,0,0.002649727975949645
230,0,0.07531346380710602
231,0,0.0007177554070949554
232,1,0.7276769876480103
233,0,0.0008316307794302702
234,0,0.0019638966768980026
235,0,0.0013362029567360878
236,0,0.0011193648679181933
237,0,0.0015786874573677778
238,1,0.9938961863517761
239,0,0.0008292264537885785
240,1,0.9984545707702637
241,1,0.9982638955116272
242,0,6.037550701876171e-05
243,0,0.0005152079975232482
244,0,0.003016575239598751
245,1,0.9928362965583801
246,0,0.02438327670097351
247,1,0.7731572985649109
248,1,0.9969737529754639
249,1,0.9993588328361511
250,1,0.9892932176589966
251,1,0.9109066128730774
252,1,0.9966825842857361
253,1,0.9992523789405823
254,1,0.9943928718566895
255,0,0.004424355924129486
256,1,0.5278692245483398
257,1,0.9685288071632385
258,0,0.000708793057128787
259,0,0.0006207911064848304
260,1,0.9921741485595703
261,0,0.10586236417293549
262,0,0.04078930988907814
263,1,0.9924387335777283
264,1,0.9920984506607056
265,1,0.9959573149681091
266,1,0.9994339346885681
267,1,0.986866295337677
268,0,0.0009684832766652107
269,0,0.0005014569032937288
270,0,0.0008374904282391071
271,1,0.995511531829834
272,0,0.0018123509362339973
273,1,0.9875409007072449
274,1,0.9935867786407471
275,1,0.9980964064598083
276,1,0.9907159805297852
277,1,0.9916257858276367
278,1,0.9984636306762695
279,1,0.9980897307395935
280,1,0.9827065467834473
281,1,0.5716292858123779
282,1,0.9913733601570129
283,1,0.9941044449806213
284,1,0.9656219482421875
285,1,0.994252622127533
286,1,0.9942108392715454
287,1,0.937724769115448
288,1,0.9991620779037476
289,0,0.0025528992991894484
290,1,0.9157814979553223
291,1,0.9927813410758972
292,1,0.9942366480827332
293,0,0.36759746074676514
294,0,0.0002639052690938115
295,0,6.233166641322896e-05
296,0,0.0033838427625596523
297,1,0.988017201423645
298,0,0.0032457984052598476
299,0,0.0011257833102717996
300,0,0.00033867626916617155
301,0,0.0002889324096031487
302,1,0.996645987033844
303,0,0.006339702755212784
304,1,0.9718581438064575
305,1,0.9887168407440186
306,1,0.9983745813369751
307,1,0.9811583757400513
308,1,0.9944181442260742
309,1,0.914254903793335
310,1,0.9658547639846802
311,0,0.00011361943325027823
312,1,0.9843239784240723
313,1,0.9502629637718201
314,0,0.0077243102714419365
315,0,0.015835875645279884
316,1,0.9911391139030457
317,1,0.986232340335846
318,1,0.9994581341743469
319,1,0.9909062385559082
320,1,0.9906268119812012
321,1,0.9944883584976196
322,1,0.985996425151825
323,0,0.37159550189971924
324,0,0.22703152894973755
325,1,0.7296820282936096
326,1,0.9881937503814697
327,1,0.991425633430481
328,1,0.9843592047691345
329,1,0.998289167881012
330,1,0.9842889904975891
331,1,0.9789240956306458
332,0,0.00034629207220859826
333,0,0.0007728901691734791
334,1,0.9991263747215271
335,1,0.9914802312850952
336,1,0.9989674091339111
337,0,0.0015144028002396226
338,1,0.991040050983429
339,1,0.9988495111465454
340,1,0.9991633892059326
341,1,0.9106147885322571
342,0,0.08444136381149292
343,1,0.9990010857582092
344,0,0.002652885392308235
345,1,0.9965818524360657
346,0,0.04834442585706711
347,1,0.9957691431045532
348,0,0.1436859369277954
349,1,0.6649919152259827
350,1,0.9782028794288635
351,0,0.0037825382314622402
352,0,0.001218573423102498
353,0,0.31624940037727356
354,0,0.008661709725856781
355,1,0.9944742321968079
356,1,0.9841120839118958
357,1,0.9835251569747925
358,1,0.896440327167511
359,1,0.5105405449867249
360,1,0.9273596405982971
361,1,0.9884236454963684
362,1,0.7516053318977356
363,1,0.9898348450660706
364,0,0.0004562687245197594
365,0,0.10153099149465561
366,1,0.9981460571289062
367,1,0.9921791553497314
368,1,0.9932835102081299
369,1,0.9618405699729919
370,1,0.9923059344291687
371,0,0.2571665942668915
372,0,0.00685538724064827
373,1,0.9929051995277405
374,0,0.0003314071800559759
375,0,0.0004587563453242183
376,1,0.9979608058929443
377,1,0.9940010905265808
378,1,0.9603281021118164
379,1,0.9720506072044373
380,0,0.00021501007722690701
381,1,0.9928567409515381
382,0,0.13933368027210236
383,1,0.9977065324783325
384,0,0.001793707488104701
385,1,0.9981905817985535
386,0,0.00027085153851658106
387,1,0.9926722049713135
388,1,0.9726229906082153
389,1,0.9945098161697388
390,1,0.999267041683197
391,1,0.9888904094696045
392,0,0.003594346810132265
393,0,0.001252374961040914
394,1,0.975594699382782
395,1,0.9903562068939209
396,0,0.017271501943469048
397,1,0.9954949617385864
398,1,0.994579553604126
399,1,0.9830390214920044
400,1,0.9865445494651794
401,0,0.0017781638307496905
402,1,0.9986853003501892
403,0,0.047559794038534164
404,1,0.9965038299560547
405,0,0.0002646707580424845
406,1,0.9924227595329285
407,1,0.7674250602722168
408,1,0.9959269165992737
409,0,0.00024863725411705673
410,0,0.0009697912028059363
411,1,0.9735089540481567
412,0,0.3149263858795166
413,1,0.992169201374054
414,0,0.003305386984720826
415,0,0.01129821129143238
416,1,0.9924798011779785
417,0,0.3439180850982666
418,1,0.852361261844635
419,1,0.9992177486419678
420,1,0.998358428478241
421,1,0.9993072748184204
422,0,0.0006901065935380757
423,1,0.9994940757751465
424,1,0.9983945488929749
425,1,0.9984708428382874
426,1,0.9863285422325134
427,1,0.9827772378921509
428,0,0.08423294126987457
429,1,0.9974539875984192
430,0,0.0003605334786698222
431,0,0.001075721113011241
432,1,0.9994538426399231
433,0,0.24118058383464813
434,1,0.9889824986457825
435,0,0.0014034161577001214
436,1,0.9970677495002747
437,0,0.05281273275613785
438,1,0.9780383110046387
439,1,0.9899335503578186
440,0,0.0008512329077348113
441,0,0.0050773886032402515
442,1,0.5216019749641418
443,0,0.00027498978306539357
444,1,0.9763057231903076
445,1,0.9994705319404602
446,0,0.005727964919060469
447,1,0.9820696115493774
448,1,0.951807975769043
449,0,0.00043142252252437174
450,1,0.9984511137008667
451,0,0.0009427174809388816
452,0,0.04371894150972366
453,1,0.9988994598388672
454,0,0.00032094414927996695
455,0,0.003381911898031831
456,1,0.717772901058197
457,1,0.9993533492088318
